%aD h \t  (tag: rel/1.10.1, tag: ANT_1.10.1_RC1)
%aD h \t  (tag: rel/1.9.9, tag: ANT_199_RC1)
%aD h \t  (tag: rel/1.10.0, tag: ANT_1.10.0_RC1)
%aD h \t  (tag: rel/1.9.8, tag: ANT_198_RC1)
%aD h \t  (tag: rel/1.9.7, tag: ANT_197_RC1)
%aD h \t  (tag: rel/1.9.6, tag: ANT_196_RC1, tag: ANT_196)
%aD h \t  (tag: rel/1.9.5, tag: ANT_195_RC1, tag: ANT_195)
%aD h \t  (tag: rel/1.9.4, tag: ANT_194)
%aD h \t  (tag: rel/1.9.3, tag: ANT_193)
%aD h \t  (tag: rel/1.9.2, tag: ANT_192)
%aD h \t  (tag: rel/1.9.1, tag: ANT_191)
%aD h \t  (tag: rel/1.9.0, tag: ANT_190)
%aD h \t  (tag: rel/1.8.4, tag: ANT_184)
%aD h \t  (tag: rel/1.8.3, tag: ANT_183)
%aD h \t  (tag: rel/1.8.2, tag: ANT_182)
%aD h \t  (tag: rel/1.8.1, tag: ANT_181)
%aD h \t  (tag: rel/1.8.0, tag: ANT_180)
%aD h \t  (tag: ANT_180_RC1)
%aD h \t  (tag: rel/1.7.1, tag: ANT_171)
%aD h \t  (tag: ANT_170_B1)
%aD h \t  (tag: ANT_171_B1)
%aD h \t  (tag: rel/1.7.0, tag: ANT_170)
%aD h \t  (tag: ANT_170_RC1)
%aD h \t  (tag: ANT_170_B3)
%aD h \t  (tag: ANT_170_B2)
%aD h \t  (tag: rel/1.6.5, tag: ANT_165)
%aD h \t  (tag: rel/1.6.4, tag: ANT_164)
%aD h \t  (tag: rel/1.6.3, tag: ANT_163)
%aD h \t  (tag: ANT_163_B1)
%aD h \t  (tag: rel/1.6.2, tag: ANT_162)
%aD h \t  (tag: ANT_162_B1)
%aD h \t  (tag: rel/1.6.1, tag: ANT_161)
%aD h \t  (tag: ANT_161_B1)
%aD h \t  (tag: rel/1.6.0, tag: ANT_160)
%aD h \t  (tag: ANT_16_B3)
%aD h \t  (tag: ANT_16_B2)
%aD h \t  (tag: ANT_16_B1)
%aD h \t  (tag: rel/1.5.4, tag: ANT_154)
%aD h \t  (tag: rel/1.5.3, tag: ANT_153)
%aD h \t  (tag: rel/1.5.2, tag: ANT_152_FINAL)
%aD h \t  (tag: ANT_152_B1)
%aD h \t  (tag: rel/1.5.1, tag: ANT_151_FINAL)
%aD h \t  (tag: ANT_151_B1)
%aD h \t  (tag: ANT_MAIN_15FINAL)
%aD h \t  (tag: rel/1.5, tag: ANT_15_FINAL)
%aD h \t  (tag: ANT_15_RC1)
%aD h \t  (tag: ANT_MAIN_15B3)
%aD h \t  (tag: ANT_15_B3)
%aD h \t  (tag: ANT_MAIN_15B2)
%aD h \t  (tag: ANT_15_B2)
%aD h \t  (tag: temp)
%aD h \t  (tag: ANT_15_B1)
%aD h \t  (tag: MYRMIDON_PRE_CONF_MUNGE)
%aD h \t  (tag: ANT_141)
%aD h \t  (tag: ANT_141_B1)
%aD h \t  (tag: rel/1.4, tag: ANT_14)
%aD h \t  (tag: ANT_MAIN_14)
%aD h \t  (tag: ANT_DOCS_PRE_14)
%aD h \t  (tag: ANT_14_B2)
%aD h \t  (tag: ANT_MAIN_14B2)
%aD h \t  (tag: ANT_14_B1)
%aD h \t  (tag: rel/1.3, tag: ANT_13)
%aD h \t  (tag: ANT_13_B3)
%aD h \t  (tag: ANT_MAIN_13_MERGE4)
%aD h \t  (tag: ANT_13_MAIN_MERGE4)
%aD h \t  (tag: ANT_13_B2)
%aD h \t  (tag: ANT_MAIN_13_MERGE1)
%aD h \t  (tag: ANT_13_B1)
%aD h \t  (tag: rel/1.2, tag: ANT_12)
%aD h \t  (HEAD, tag: rel/1.1, tag: ANT_11)
%aD h \t  (tag: TOMCAT_31_FINAL)
%aD h \t  (tag: TOMCAT_31_RC1)
%aD h \t  (tag: TOMCAT_31_BETA1)
%aD h \t  (tag: TOMCAT_31_M1)
%aD h \t  (tag: TOMCAT_31_M1_RC1)
